epoch: 0	train ppl: 532.214889098384	val ppl: 370.44854122591533	best val: 370.44854122591533	time (s) spent in epoch: 315.6414394378662
epoch: 1	train ppl: 198.57049995426766	val ppl: 159.36550077945574	best val: 159.36550077945574	time (s) spent in epoch: 320.5088312625885
epoch: 2	train ppl: 141.93805005809753	val ppl: 133.02081395722303	best val: 133.02081395722303	time (s) spent in epoch: 320.360652923584
epoch: 3	train ppl: 110.48424108035601	val ppl: 120.05544106825523	best val: 120.05544106825523	time (s) spent in epoch: 320.3443729877472
epoch: 4	train ppl: 89.89633752574876	val ppl: 114.7253265366117	best val: 114.7253265366117	time (s) spent in epoch: 320.3891935348511
epoch: 5	train ppl: 74.60957165814986	val ppl: 114.09249347402624	best val: 114.09249347402624	time (s) spent in epoch: 320.4648485183716
epoch: 6	train ppl: 62.678948089168934	val ppl: 115.2634144161646	best val: 114.09249347402624	time (s) spent in epoch: 320.67015528678894
epoch: 7	train ppl: 53.07200628813619	val ppl: 117.7338533692886	best val: 114.09249347402624	time (s) spent in epoch: 320.13992047309875
epoch: 8	train ppl: 45.20003428534167	val ppl: 125.57885311476748	best val: 114.09249347402624	time (s) spent in epoch: 320.4981553554535
epoch: 9	train ppl: 38.94116297993786	val ppl: 131.59786405992563	best val: 114.09249347402624	time (s) spent in epoch: 320.4120206832886
epoch: 10	train ppl: 34.14036006020774	val ppl: 136.93935181028846	best val: 114.09249347402624	time (s) spent in epoch: 320.2215254306793
epoch: 11	train ppl: 30.22977674266491	val ppl: 142.04925970684172	best val: 114.09249347402624	time (s) spent in epoch: 320.664030790329
epoch: 12	train ppl: 27.17997268967995	val ppl: 150.12640649945047	best val: 114.09249347402624	time (s) spent in epoch: 320.0713167190552
epoch: 13	train ppl: 24.56161396744278	val ppl: 160.04658580096435	best val: 114.09249347402624	time (s) spent in epoch: 320.72659492492676
epoch: 14	train ppl: 22.46491992591199	val ppl: 164.36746221601618	best val: 114.09249347402624	time (s) spent in epoch: 320.41677808761597
epoch: 15	train ppl: 20.8095806227177	val ppl: 174.41546165970414	best val: 114.09249347402624	time (s) spent in epoch: 320.4196825027466
epoch: 16	train ppl: 19.390725406957102	val ppl: 179.1608186810187	best val: 114.09249347402624	time (s) spent in epoch: 320.4851043224335
epoch: 17	train ppl: 18.152507095849558	val ppl: 191.30963218580132	best val: 114.09249347402624	time (s) spent in epoch: 320.2479944229126
epoch: 18	train ppl: 17.066884250047803	val ppl: 198.56758672936115	best val: 114.09249347402624	time (s) spent in epoch: 320.64678859710693
epoch: 19	train ppl: 16.212206226678127	val ppl: 205.27447841276424	best val: 114.09249347402624	time (s) spent in epoch: 320.2209987640381
